127.0.0.1, 2014-10-15 10:35:15, GET, /, HTTP/1.1, 303, 0.002226
127.0.0.1, 2014-10-15 10:35:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.166358
127.0.0.1, 2014-10-15 10:35:17, GET, /admin/default/index, HTTP/1.1, 200, 0.081609
127.0.0.1, 2014-10-15 10:35:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2014-10-15 10:35:17, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000619
127.0.0.1, 2014-10-15 10:35:21, POST, /admin/default/index, HTTP/1.1, 303, 0.026682
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/default/site, HTTP/1.1, 200, 0.053143
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.001066
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002417
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001562
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001097
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.001984
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.002024
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003006
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.002794
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001896
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002712
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001798
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002355
127.0.0.1, 2014-10-15 10:35:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001493
127.0.0.1, 2014-10-15 10:35:22, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.001072
127.0.0.1, 2014-10-15 10:35:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.261487
127.0.0.1, 2014-10-15 10:44:16, GET, /, HTTP/1.1, 303, 0.002671
127.0.0.1, 2014-10-15 10:44:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.128806
127.0.0.1, 2014-10-15 10:44:18, GET, /admin/default/index, HTTP/1.1, 303, 0.070766
127.0.0.1, 2014-10-15 10:44:18, GET, /admin/default/site, HTTP/1.1, 200, 0.046891
127.0.0.1, 2014-10-15 10:44:28, POST, /admin/default/site, HTTP/1.1, 303, 0.075174
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/default/design/congo, HTTP/1.1, 200, 0.192341
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.000789
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002055
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.001456
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001676
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001681
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001532
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002064
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001103
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001167
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000608
127.0.0.1, 2014-10-15 10:44:28, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000740
127.0.0.1, 2014-10-15 10:44:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027985
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/default/index, HTTP/1.1, 200, 0.031642
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000829
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001112
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/js/jquery.js, HTTP/1.1, 200, 0.002245
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/css/calendar.css, HTTP/1.1, 200, 0.001137
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/js/web2py.js, HTTP/1.1, 200, 0.001082
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/js/calendar.js, HTTP/1.1, 200, 0.001181
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/css/web2py.css, HTTP/1.1, 200, 0.001156
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001712
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/js/share.js, HTTP/1.1, 200, 0.000903
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002568
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/images/twitter.png, HTTP/1.1, 200, 0.000752
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/images/facebook.png, HTTP/1.1, 200, 0.001126
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/images/gplus-32.png, HTTP/1.1, 200, 0.000822
127.0.0.1, 2014-10-15 10:44:42, GET, /congo/static/images/favicon.ico, HTTP/1.1, 200, 0.000420
